id,name
102,collaboration
103,member of band
104,supporting musician
105,instrumental supporting musician
106,musical relationships
107,vocal supporting musician
108,is person
109,parent
110,sibling
111,married
112,involved with
113,personal relationship
292,voice actor
305,conductor position
722,subgroup
728,tribute
847,teacher
855,composer-in-residence
895,founder
965,artistic director
973,named after
1079,artist rename
